filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_314.jpg,SONY,2018:10:12 07:47:56,image_314.jpg,[],"[(""#0a122d"", 0.313), (""#d47f98"", 0.3774), (""#333c64"", 0.1601), (""#886ea1"", 0.1495)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_315.jpg,NIKON CORPORATION,2019:12:17 14:01:24,image_315.jpg,[],"[(""#f3f4f4"", 0.7472), (""#2e383f"", 0.1508), (""#898e93"", 0.0348), (""#cacece"", 0.0672)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_316.jpg,NIKON CORPORATION,2020:02:16 15:24:11,image_316.jpg,[],"[(""#132219"", 0.155), (""#707d5f"", 0.0399), (""#040506"", 0.7177), (""#354a31"", 0.0874)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_317.jpg,Canon,2017:05:09 16:05:13,image_317.jpg,[],"[(""#7d7358"", 0.2209), (""#f3f6f7"", 0.3289), (""#34332f"", 0.303), (""#b6b0a1"", 0.1472)]",Brad P,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_318.jpg,Canon,2019:08:13 16:03:27,image_318.jpg,['person'],"[(""#3c483d"", 0.2375), (""#b8afa4"", 0.1111), (""#1d2722"", 0.5084), (""#748072"", 0.143)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_319.jpg,,,image_319.jpg,,"[(""#535353"", 0.2757), (""#e8e8e8"", 0.1818), (""#1f1f1f"", 0.4409), (""#aeaeae"", 0.1016)]"," <br/> <b>Photographer: </b>Louis Gain <br/> <b>Credit: </b>NOAA NMFS SWFSC Antarctic Marine Living Resources (AMLR) Program <br/> <b>Location: </b>Antarctica, Petermann Island",,3868,2757,,,,,,,,,,,,,,,,,,,,,,,,
image_32.jpg,OLYMPUS IMAGING CORP.,2014:10:11 15:29:08,image_32.jpg,['potted plant'],"[(""#d6cac7"", 0.2565), (""#776e76"", 0.3542), (""#a0a7af"", 0.1771), (""#cf8f82"", 0.2122)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_320.jpg,NIKON CORPORATION,2019:09:09 22:46:59,image_320.jpg,[],"[(""#070606"", 0.5233), (""#702c10"", 0.1129), (""#211b1b"", 0.3419), (""#de875d"", 0.0219)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_321.jpg,Canon,2019:04:15 23:47:49,image_321.jpg,['person'],"[(""#9a9285"", 0.3093), (""#5c5b47"", 0.2066), (""#d3cdcb"", 0.3439), (""#242a21"", 0.1402)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_322.jpg,SONY,2019:09:22 13:45:29,image_322.jpg,['surfboard'],"[(""#0c1c25"", 0.5012), (""#6193a7"", 0.1487), (""#2b5162"", 0.2597), (""#b6d3dd"", 0.0904)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_323.jpg,Canon,2019:09:22 13:39:42,image_323.jpg,[],"[(""#bab1ab"", 0.2152), (""#3e3732"", 0.229), (""#857262"", 0.2061), (""#e2dedc"", 0.3497)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_324.jpg,FUJIFILM,2019:09:21 20:13:05,image_324.jpg,[],"[(""#396b94"", 0.3187), (""#202027"", 0.2986), (""#494555"", 0.2641), (""#827079"", 0.1186)]",                                                                                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_325.jpg,Canon,2019:09:02 08:51:14,image_325.jpg,['vase'],"[(""#2c3937"", 0.7353), (""#ca59ae"", 0.0595), (""#526e65"", 0.1431), (""#873564"", 0.0621)]",VIVEK,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_326.jpg,NIKON CORPORATION,2018:11:09 15:06:47,image_326.jpg,['vase'],"[(""#6a4a33"", 0.2319), (""#b2a897"", 0.2744), (""#8b7967"", 0.3976), (""#24170f"", 0.0961)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_327.jpg,,,,['person'],"[(""#26150b"", 0.4672), (""#b0b8ac"", 0.1164), (""#ecba23"", 0.1481), (""#8a5a32"", 0.2683)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_328.jpg,,,,[],"[(""#130e09"", 0.362), (""#35362e"", 0.2044), (""#1f2119"", 0.3659), (""#52544b"", 0.0677)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_329.jpg,Canon,2016:11:01 17:19:06,image_329.jpg,[],"[(""#0f100e"", 0.6039), (""#6a5b4c"", 0.1117), (""#db9b63"", 0.0618), (""#342f2a"", 0.2226)]",Arthur Goldstein,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_33.jpg,NIKON CORPORATION,2014:02:15 22:19:54,image_33.jpg,[],"[(""#fefef9"", 0.2412), (""#726656"", 0.357), (""#2f3121"", 0.2717), (""#b8b091"", 0.1301)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_330.jpg,Canon,2019:09:26 02:53:29,image_330.jpg,[],"[(""#28415e"", 0.2518), (""#020202"", 0.3958), (""#436695"", 0.1081), (""#162436"", 0.2443)]",David Monje Navidad,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_331.jpg,NIKON CORPORATION,,,['surfboard'],"[(""#628a96"", 0.2329), (""#bbccd5"", 0.4519), (""#31545f"", 0.0979), (""#92b1bd"", 0.2173)]",,{0: b'\x02\x03\x00\x00'},,,,,,,,,,,,,,,,,,,,,,,,,,
image_332.jpg,SONY,2019:09:25 20:01:49,image_332.jpg,[],"[(""#0e0c0d"", 0.2677), (""#492713"", 0.0544), (""#020203"", 0.6498), (""#b46f37"", 0.0281)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_333.jpg,FUJIFILM,2019:10:03 08:33:24,image_333.jpg,[],"[(""#7e8fa0"", 0.3851), (""#262222"", 0.205), (""#a5bacb"", 0.171), (""#575c66"", 0.2389)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_334.jpg,Panasonic,2016:10:27 12:53:51,image_334.jpg,[],"[(""#100b0f"", 0.8231), (""#ab7c71"", 0.0592), (""#844b2d"", 0.0433), (""#bfa299"", 0.0744)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_335.jpg,NIKON CORPORATION,2019:05:02 18:38:12,image_335.jpg,[],"[(""#b99d5a"", 0.1965), (""#edcb8c"", 0.4684), (""#ba6d05"", 0.1976), (""#643c0d"", 0.1375)]",BENNY GUZMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_336.jpg,Panasonic,2019:11:29 09:53:13,image_336.jpg,"['bed', 'cat']","[(""#565c5c"", 0.3684), (""#b9b5b4"", 0.2027), (""#27282b"", 0.223), (""#8b8a87"", 0.2059)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_337.jpg,SONY,2019:11:19 16:18:13,image_337.jpg,['boat'],"[(""#281f17"", 0.2665), (""#8a7c69"", 0.2871), (""#d1cdc1"", 0.1993), (""#574638"", 0.2471)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_338.jpg,NIKON CORPORATION,2019:11:15 15:52:08,image_338.jpg,[],"[(""#4f5f6c"", 0.2221), (""#b5babe"", 0.2497), (""#0e2732"", 0.2684), (""#82919a"", 0.2598)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_339.jpg,,,image_339.jpg,['zebra'],"[(""#cead8c"", 0.3004), (""#3d352c"", 0.1939), (""#e8e3e6"", 0.2788), (""#8d755a"", 0.2269)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_34.jpg,Canon,2015:02:22 15:34:02,image_34.jpg,[],"[(""#6b6855"", 0.2435), (""#9a9c9d"", 0.3173), (""#c9cbc9"", 0.1644), (""#393c38"", 0.2748)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_340.jpg,Apple,2018:03:22 18:46:05,image_340.jpg,[],"[(""#66523d"", 0.1262), (""#958973"", 0.1075), (""#b3bdc4"", 0.4108), (""#231e1d"", 0.3555)]",,"{1: 'N', 2: (63.0, 32.0, 6.74), 3: 'W', 4: (19.0, 30.0, 13.01), 5: b'\x00', 6: 147.75132275132276, 12: 'K', 13: 0.010991620585541269, 16: 'T', 17: 246.65631469979297, 23: 'T', 24: 246.65631469979297, 29: '2018:03:22', 31: 6.0}",3024,4032,,,,,,,,,,,,,,,,,,,,,,,,
image_341.jpg,Canon,2020:02:18 11:08:10,image_341.jpg,['umbrella'],"[(""#2a2920"", 0.6296), (""#cccdb3"", 0.094), (""#ec9c11"", 0.1827), (""#09804f"", 0.0937)]",Ramiro Mendes,,4480,6673,,,,,,,,,,,,,,,,,,,,,,,,
image_342.jpg,Canon,2019:11:25 23:25:53,image_342.jpg,['dog'],"[(""#fdfdfe"", 0.6808), (""#2e2e32"", 0.1603), (""#767784"", 0.0631), (""#cdd0d8"", 0.0958)]",,,5200,3466,,,,,,,,,,,,,,,,,,,,,,,,
image_343.jpg,,,image_343.jpg,['bird'],"[(""#c9dcdb"", 0.5477), (""#2b5a3d"", 0.1466), (""#5a8a6b"", 0.1317), (""#9db5a1"", 0.174)]",,,2668,3615,,,,,,,,,,,,,,,,,,,,,,,,
image_344.jpg,,,image_344.jpg,[],"[(""#b1b7b7"", 0.1168), (""#111313"", 0.4019), (""#edeeec"", 0.37), (""#56533c"", 0.1113)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_345.jpg,SONY,2020:02:02 11:47:28,image_345.jpg,[],"[(""#c09a74"", 0.1689), (""#422c25"", 0.3638), (""#fbf8f4"", 0.1269), (""#905c33"", 0.3404)]",,,4933,5265,,,,,,,,,,,,,,,,,,,,,,,,
image_346.jpg,Canon,2017:10:26 09:54:00,image_346.jpg,"['person', 'snowboard']","[(""#eae8e2"", 0.2116), (""#86776a"", 0.2593), (""#43413e"", 0.4046), (""#c3b19f"", 0.1245)]",,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_347.jpg,Canon,2020:01:18 22:02:32,image_347.jpg,[],"[(""#78717d"", 0.0542), (""#352a32"", 0.3784), (""#1a0e0e"", 0.3181), (""#514650"", 0.2493)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_348.jpg,NIKON CORPORATION,2019:12:30 23:39:02,image_348.jpg,[],"[(""#362016"", 0.3994), (""#ef4202"", 0.0307), (""#58311e"", 0.2929), (""#0f1618"", 0.277)]",JAN KOPRIVA 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_349.jpg,,,,['train'],"[(""#260a0c"", 0.332), (""#a74a26"", 0.1949), (""#f3b24b"", 0.0964), (""#5f2521"", 0.3767)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_35.jpg,SONY,2014:07:21 17:55:24,image_35.jpg,[],"[(""#89a4a6"", 0.1685), (""#e1cac7"", 0.1199), (""#98b3ba"", 0.4223), (""#a0bbc0"", 0.2893)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_350.jpg,NIKON CORPORATION,2019:09:07 09:59:11,image_350.jpg,['potted plant'],"[(""#f0c0c4"", 0.4217), (""#c0632a"", 0.105), (""#d38089"", 0.3696), (""#7e293c"", 0.1037)]",,,5488,3659,,,,,,,,,,,,,,,,,,,,,,,,
image_351.jpg,Canon,2020:01:23 17:55:32,image_351.jpg,['person'],"[(""#73718c"", 0.1957), (""#030102"", 0.2831), (""#214566"", 0.4248), (""#994d43"", 0.0964)]",,,2765,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_352.jpg,LEICA CAMERA AG,2020:01:21 08:11:59,image_352.jpg,[],"[(""#5f2317"", 0.1931), (""#d46a55"", 0.3283), (""#d5b5b2"", 0.1242), (""#a54835"", 0.3544)]",,,3072,4604,,,,,,,,,,,,,,,,,,,,,,,,
image_353.jpg,SONY,2020:02:10 20:37:36,image_353.jpg,[],"[(""#78675b"", 0.2011), (""#b4d1e3"", 0.235), (""#bea486"", 0.2727), (""#3f3735"", 0.2912)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_354.jpg,Canon,2019:06:08 13:41:36,image_354.jpg,"['vase', 'potted plant']","[(""#fbfafe"", 0.5741), (""#6e6761"", 0.0688), (""#b8baa1"", 0.0987), (""#e7e2f1"", 0.2584)]",,,3456,5184,,,,,,,,,,,,,,,,,,,,,,,,
image_355.jpg,,,image_355.jpg,['dog'],"[(""#e9e5e3"", 0.354), (""#484137"", 0.0907), (""#bd9d72"", 0.2071), (""#decfc0"", 0.3482)]",,,3456,5184,,,,,,,,,,,,,,,,,,,,,,,,
image_356.jpg,,,image_356.jpg,['person'],"[(""#d6d3ae"", 0.0511), (""#141319"", 0.5436), (""#3b383e"", 0.2673), (""#6f6860"", 0.138)]",,,8842,5894,,,,,,,,,,,,,,,,,,,,,,,,
image_357.jpg,,,image_357.jpg,[],"[(""#bcc1c0"", 0.1421), (""#101e22"", 0.2552), (""#e6ebeb"", 0.4831), (""#737677"", 0.1196)]",,,4024,6048,,,,,,,,,,,,,,,,,,,,,,,,
image_358.jpg,Canon,2017:08:22 12:36:37,image_358.jpg,"['person', 'surfboard']","[(""#bebfbc"", 0.0915), (""#1a595a"", 0.2269), (""#96795d"", 0.3314), (""#012124"", 0.3502)]",Hugo Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_359.jpg,NIKON CORPORATION,2020:01:15 12:02:54,image_359.jpg,"['person', 'mouse']","[(""#ccc8cb"", 0.4794), (""#67655f"", 0.0344), (""#b5b2b3"", 0.2643), (""#e8e5e7"", 0.2219)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_36.jpg,,,image_36.jpg,[],"[(""#dde4ea"", 0.5276), (""#5f5447"", 0.0802), (""#a2adb0"", 0.1992), (""#252110"", 0.193)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_360.jpg,NIKON CORPORATION,2020:02:06 00:01:46,image_360.jpg,[],"[(""#99a0a4"", 0.2985), (""#59524f"", 0.2145), (""#2c201b"", 0.1155), (""#7a7c7e"", 0.3715)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_361.jpg,NIKON CORPORATION,2019:10:01 21:18:08,image_361.jpg,[],"[(""#87afcc"", 0.2696), (""#273d48"", 0.2218), (""#bed1e5"", 0.3873), (""#797377"", 0.1213)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_362.jpg,NIKON CORPORATION,2020:01:19 17:07:42,image_362.jpg,[],"[(""#060605"", 0.742), (""#c7c2cd"", 0.0373), (""#7e7272"", 0.074), (""#3b362c"", 0.1467)]",BRUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_363.jpg,SONY,2019:01:02 11:29:11,image_363.jpg,"['person', 'cell phone']","[(""#141c13"", 0.6479), (""#cb511a"", 0.0845), (""#8d9371"", 0.0681), (""#3f5334"", 0.1995)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_364.jpg,NIKON CORPORATION,2019:02:08 18:45:34,image_364.jpg,['person'],"[(""#d8be9b"", 0.1604), (""#7d6d55"", 0.3182), (""#b68c63"", 0.1957), (""#564d45"", 0.3257)]",Jose luis Arellano,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_365.jpg,Canon,2018:08:07 20:51:19,image_365.jpg,[],"[(""#504f20"", 0.0805), (""#1a1d14"", 0.7049), (""#26291b"", 0.1878), (""#a2995d"", 0.0268)]",TRAVIS COLBERT,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_366.jpg,SONY,2020-01-08 15:12:35,image_366.jpg,[],"[(""#286287"", 0.3875), (""#8c6d8d"", 0.1399), (""#65779b"", 0.1762), (""#417599"", 0.2964)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_367.jpg,SONY,2019:07:13 17:40:29,image_367.jpg,['dog'],"[(""#886f59"", 0.3355), (""#121615"", 0.4474), (""#a6b0ae"", 0.1218), (""#203c3f"", 0.0953)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_368.jpg,,,image_368.jpg,['dog'],"[(""#9d989e"", 0.3014), (""#e5e0df"", 0.2854), (""#20232e"", 0.1855), (""#5d5b66"", 0.2277)]",,,3644,4555,,,,,,,,,,,,,,,,,,,,,,,,
image_369.jpg,Canon,2019:02:02 18:07:57,image_369.jpg,[],"[(""#040607"", 0.4056), (""#34596c"", 0.299), (""#727482"", 0.1614), (""#1d3d4d"", 0.134)]",,{0: b'\x02\x03\x00\x00'},2912,5184,,,,,,,,,,,,,,,,,,,,,,,,
image_37.jpg,Canon,2011:01:03 12:21:38,image_37.jpg,['cow'],"[(""#788695"", 0.3682), (""#49412c"", 0.2132), (""#796b49"", 0.3036), (""#b4b6b7"", 0.115)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_370.jpg,FUJIFILM,2019:02:09 10:10:50,image_370.jpg,['cake'],"[(""#bf8d6a"", 0.3211), (""#c0b3b0"", 0.256), (""#63453e"", 0.1198), (""#d6d7d9"", 0.3031)]",WANG XIAO LONG,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_371.jpg,SONY,2015:01:21 02:31:30,image_371.jpg,['bird'],"[(""#7a7169"", 0.2221), (""#dfdceb"", 0.2998), (""#272720"", 0.1983), (""#aaa8b5"", 0.2798)]",,,,,ILCE-7RM2,Adobe Photoshop Lightroom 6.7 (Macintosh),,,,,,,,,,,,,,,,,,,,,,
image_372.jpg,Canon,2015:12:12 17:33:35,image_372.jpg,['potted plant'],"[(""#a39d93"", 0.1122), (""#f1e8e9"", 0.5851), (""#191e20"", 0.1873), (""#5d5a53"", 0.1154)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_373.jpg,,,image_373.jpg,"['person', 'surfboard']","[(""#d7d7dc"", 0.6746), (""#2f3024"", 0.0738), (""#bdbcbc"", 0.2159), (""#847e72"", 0.0357)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_374.jpg,NIKON CORPORATION,2019:03:05 18:05:24,image_374.jpg,[],"[(""#74a1b3"", 0.2298), (""#060b12"", 0.3517), (""#2c4450"", 0.1293), (""#4c8897"", 0.2892)]",javarts,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_375.jpg,SONY,2019:03:06 13:59:37,image_375.jpg,['horse'],"[(""#a7a4a2"", 0.1948), (""#1d1a1b"", 0.4224), (""#506065"", 0.1661), (""#cbc8c6"", 0.2167)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_376.jpg,Canon,2019:03:05 11:52:20,image_376.jpg,['cup'],"[(""#47564a"", 0.1518), (""#070a05"", 0.5297), (""#7b8887"", 0.074), (""#222e1d"", 0.2445)]",Dave Collinson,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_377.jpg,FUJIFILM,2019:03:21 16:01:54,image_377.jpg,[],"[(""#616a80"", 0.2725), (""#111e0c"", 0.1857), (""#445976"", 0.289), (""#857882"", 0.2528)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_378.jpg,NIKON CORPORATION,2019:03:16 16:13:23,image_378.jpg,[],"[(""#83a294"", 0.1105), (""#0e2318"", 0.5073), (""#d1e5e4"", 0.2343), (""#1b751d"", 0.1479)]",,,4000,5631,,,,,,,,,,,,,,,,,,,,,,,,
image_379.jpg,,,image_379.jpg,[],"[(""#010201"", 0.8013), (""#42433b"", 0.0559), (""#8c806b"", 0.0274), (""#0e141a"", 0.1154)]",,,2993,2002,,,,,,,,,,,,,,,,,,,,,,,,
image_38.jpg,NIKON CORPORATION,2013:05:01 14:55:50,image_38.jpg,[],"[(""#8a0d0a"", 0.2992), (""#e3afb0"", 0.141), (""#605432"", 0.3601), (""#dd575b"", 0.1997)]",,,4094,2699,,,,,,,,,,,,,,,,,,,,,,,,
image_380.jpg,Canon,2018:12:28 10:07:45,image_380.jpg,[],"[(""#2a455b"", 0.3021), (""#6c7b89"", 0.3077), (""#cfc8c0"", 0.0342), (""#4c6175"", 0.356)]",,,3750,4687,,,,,,,,,,,,,,,,,,,,,,,,
image_381.jpg,NIKON CORPORATION,2019:03:06 12:54:04,image_381.jpg,[],"[(""#1f191d"", 0.5389), (""#b2a28c"", 0.1663), (""#844e28"", 0.1852), (""#2b5275"", 0.1096)]",,,6016,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_382.jpg,,,,[],"[(""#deacee"", 0.1594), (""#19161b"", 0.3095), (""#796262"", 0.1509), (""#f6ddfd"", 0.3802)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_383.jpg,NIKON CORPORATION,2019:04:02 23:56:59,image_383.jpg,"['cell phone', 'mouse']","[(""#0f1010"", 0.5074), (""#cecbb7"", 0.1466), (""#797e74"", 0.0923), (""#383e3a"", 0.2537)]",WILLIAM NAVARO,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_384.jpg,FUJIFILM,2019:04:17 17:40:22,image_384.jpg,[],"[(""#b2b768"", 0.1543), (""#555f2a"", 0.2367), (""#282e1f"", 0.383), (""#848d40"", 0.226)]",,,4608,3072,X-T20,Digital Camera X-T20 Ver2.00,,,,,,,,,,,,,,,,,,,,,,
image_385.jpg,Canon,2019:05:13 14:29:35,image_385.jpg,[],"[(""#68071d"", 0.2012), (""#050104"", 0.6553), (""#da383e"", 0.1158), (""#00196e"", 0.0277)]",,,6720,4480,,,,,,,,,,,,,,,,,,,,,,,,
image_386.jpg,Canon,2019:05:03 03:04:01,image_386.jpg,['person'],"[(""#3b2539"", 0.5146), (""#7d7bb7"", 0.0263), (""#31140a"", 0.2992), (""#42335e"", 0.1599)]",S.Hassan Pasha,,5760,3840,,,,,,,,,,,,,,,,,,,,,,,,
image_387.jpg,NIKON CORPORATION,2017:09:10 13:57:42,image_387.jpg,[],"[(""#c4ad93"", 0.3086), (""#40342a"", 0.1236), (""#e3dbd6"", 0.3868), (""#987251"", 0.181)]",Charlota Blunarova www.2foto.cz,,6016,4016,,,,,,,,,,,,,,,,,,,,,,,,
image_388.jpg,,,image_388.jpg,[],"[(""#dcdedd"", 0.4794), (""#574d3d"", 0.0975), (""#847d70"", 0.2049), (""#a1b7c4"", 0.2182)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_389.jpg,Canon,2019:02:27 21:30:06,image_389.jpg,"['dog', 'tv']","[(""#553148"", 0.2195), (""#0d0605"", 0.1976), (""#231827"", 0.5113), (""#a66782"", 0.0716)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_39.jpg,SONY,2015:06:21 21:27:42,image_39.jpg,[],"[(""#5c6a8c"", 0.3262), (""#a1b0bf"", 0.19), (""#43466d"", 0.2327), (""#798da6"", 0.2511)]",,,7532,4724,,,,,,,,,,,,,,,,,,,,,,,,
image_390.jpg,Canon,2018:10:13 12:14:24,image_390.jpg,['person'],"[(""#2b333c"", 0.6363), (""#d6e0de"", 0.0625), (""#5d6b52"", 0.1969), (""#90a288"", 0.1043)]",ARTEM BELIAIKIN,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_391.jpg,Canon,2010:09:12 15:01:34,image_391.jpg,[],"[(""#181f23"", 0.3403), (""#b1c3d7"", 0.2191), (""#908f7d"", 0.2007), (""#4b5658"", 0.2399)]",Camilo Jimenez,,3680,2453,,,,,,,,,,,,,,,,,,,,,,,,
image_392.jpg,,,,['bird'],"[(""#8d8d8d"", 0.3254), (""#212121"", 0.1634), (""#a6a6a6"", 0.3508), (""#6b6b6b"", 0.1604)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_393.jpg,,,image_393.jpg,[],"[(""#2b0901"", 0.4366), (""#e2690b"", 0.2105), (""#732405"", 0.2985), (""#beaaaa"", 0.0544)]",,,4928,3264,,,,,,,,,,,,,,,,,,,,,,,,
image_394.jpg,Canon,2019:05:15 19:46:28,image_394.jpg,['pizza'],"[(""#bf867a"", 0.315), (""#f3eeea"", 0.2192), (""#785049"", 0.1528), (""#d8b2a9"", 0.313)]",,,3456,5184,,,,,,,,,,,,,,,,,,,,,,,,
image_395.jpg,SONY,2019:04:22 09:30:34,image_395.jpg,"['truck', 'dog', 'car']","[(""#1d1913"", 0.2252), (""#9dbdc1"", 0.3475), (""#988568"", 0.1866), (""#4a5455"", 0.2407)]",,,3369,4492,,,,,,,,,,,,,,,,,,,,,,,,
image_396.jpg,Canon,2014:09:17 07:36:17,image_396.jpg,[],"[(""#2e2d4a"", 0.1009), (""#090b17"", 0.3778), (""#766c8c"", 0.0326), (""#15182d"", 0.4887)]"," <br/> <b>Photographer: </b>Joseph Brown <br/> <b>Date: </b>2014 September 14 <br/> <b>Credit: </b>NOAA Weather in Focus Photo Contest 2015 <br/> <b>Location: </b>Florida, Walton County ",,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_397.jpg,Canon,2019:06:03 16:30:48,image_397.jpg,['person'],"[(""#a8b26e"", 0.1101), (""#edeef0"", 0.5351), (""#3c5b28"", 0.138), (""#709144"", 0.2168)]",,,6023,4015,,,,,,,,,,,,,,,,,,,,,,,,
image_398.jpg,,,image_398.jpg,[],"[(""#688e59"", 0.1643), (""#382528"", 0.2983), (""#191117"", 0.2715), (""#53573f"", 0.2659)]"," <br/> <b>Photographer: </b>Ross Burgener <br/> <b>Affiliation: </b>ET <br/> <b>Date: </b>2013 austral winter or late fall <br/> <b>Location: </b>Antarctica, South Pole Station ",,,,,,,,,,,,,,,,,,,,,,,,,,,
image_399.jpg,FUJIFILM,2019:06:10 13:29:32,image_399.jpg,"['person', 'traffic light']","[(""#b4bbb7"", 0.4044), (""#88836a"", 0.1502), (""#dfe3e3"", 0.3601), (""#233a35"", 0.0853)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_4.jpg,FUJIFILM,2014:09:27 06:55:42,image_4.jpg,['car'],"[(""#241616"", 0.3833), (""#b09052"", 0.0344), (""#523822"", 0.0611), (""#1b0e10"", 0.5212)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_40.jpg,Canon,2016:10:23 17:35:59,image_40.jpg,[],"[(""#211e1a"", 0.8141), (""#524f44"", 0.0215), (""#363328"", 0.0447), (""#2a261f"", 0.1197)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_400.jpg,SONY,2019:07:21 05:54:13,image_400.jpg,[],"[(""#9d9d98"", 0.2554), (""#020e0d"", 0.3479), (""#bdbcb8"", 0.3316), (""#535249"", 0.0651)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_401.jpg,OLYMPUS CORPORATION,2019:03:21 06:01:36,image_401.jpg,['person'],"[(""#5b5854"", 0.2341), (""#030706"", 0.5235), (""#9ca3a8"", 0.0301), (""#313233"", 0.2123)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_402.jpg,Canon,2019:07:23 17:17:36,image_402.jpg,"['vase', 'potted plant']","[(""#edeef0"", 0.3324), (""#9b9a92"", 0.2154), (""#3b411d"", 0.1314), (""#c7c8c3"", 0.3208)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_403.jpg,FUJIFILM,2019:01:10 07:05:24,image_403.jpg,[],"[(""#24322e"", 0.3221), (""#31693f"", 0.2327), (""#5cb094"", 0.17), (""#3f9357"", 0.2752)]",                                                                                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_404.jpg,Canon,2019:08:22 20:47:29,image_404.jpg,[],"[(""#8d6c47"", 0.3552), (""#babcbc"", 0.1979), (""#477181"", 0.2897), (""#393025"", 0.1572)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
