filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_351.jpg,['person'],"(115, 113, 140)","(3, 1, 2)","(33, 69, 102)","(153, 77, 67)",Canon,2765,3456,0.45098039215686275,0.44313725490196076,0.5490196078431373,0.011764705882352941,0.00392156862745098,0.00784313725490196,0.12941176470588237,0.27058823529411763,0.4,0.6,0.30196078431372547,0.2627450980392157,0.6908653614567324
image_352.jpg,[],"(95, 35, 23)","(212, 106, 85)","(213, 181, 178)","(165, 72, 53)",LEICA CAMERA AG,3072,4604,0.37254901960784315,0.13725490196078433,0.09019607843137255,0.8313725490196079,0.41568627450980394,0.3333333333333333,0.8352941176470589,0.7098039215686275,0.6980392156862745,0.6470588235294118,0.2823529411764706,0.20784313725490197,0.7143528684403382
image_353.jpg,[],"(120, 103, 91)","(180, 209, 227)","(190, 164, 134)","(63, 55, 53)",SONY,4000,6000,0.47058823529411764,0.403921568627451,0.3568627450980392,0.7058823529411765,0.8196078431372549,0.8901960784313725,0.7450980392156863,0.6431372549019608,0.5254901960784314,0.24705882352941178,0.21568627450980393,0.20784313725490197,0.8060748964034822
image_354.jpg,"['vase', 'potted plant']","(251, 250, 254)","(110, 103, 97)","(184, 186, 161)","(231, 226, 241)",Canon,3456,5184,0.984313725490196,0.9803921568627451,0.996078431372549,0.43137254901960786,0.403921568627451,0.3803921568627451,0.7215686274509804,0.7294117647058823,0.6313725490196078,0.9058823529411765,0.8862745098039215,0.9450980392156862,0.8435515450341965
image_355.jpg,['dog'],"(233, 229, 227)","(72, 65, 55)","(189, 157, 114)","(222, 207, 192)",,3456,5184,0.9137254901960784,0.8980392156862745,0.8901960784313725,0.2823529411764706,0.2549019607843137,0.21568627450980393,0.7411764705882353,0.615686274509804,0.4470588235294118,0.8705882352941177,0.8117647058823529,0.7529411764705882,0.8173131602709912
image_356.jpg,['person'],"(214, 211, 174)","(20, 19, 25)","(59, 56, 62)","(111, 104, 96)",,8842,5894,0.8392156862745098,0.8274509803921568,0.6823529411764706,0.0784313725490196,0.07450980392156863,0.09803921568627451,0.23137254901960785,0.2196078431372549,0.24313725490196078,0.43529411764705883,0.40784313725490196,0.3764705882352941,0.7250122398176096
image_357.jpg,[],"(188, 193, 192)","(16, 30, 34)","(230, 235, 235)","(115, 118, 119)",,4024,6048,0.7372549019607844,0.7568627450980392,0.7529411764705882,0.06274509803921569,0.11764705882352941,0.13333333333333333,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.45098039215686275,0.4627450980392157,0.4666666666666667,0.776161703481277
image_358.jpg,"['person', 'surfboard']","(190, 191, 188)","(26, 89, 90)","(150, 121, 93)","(1, 33, 36)",Canon,0,0,0.7450980392156863,0.7490196078431373,0.7372549019607844,0.10196078431372549,0.34901960784313724,0.35294117647058826,0.5882352941176471,0.4745098039215686,0.36470588235294116,0.00392156862745098,0.12941176470588237,0.1411764705882353,0.762589406009866
image_359.jpg,"['person', 'mouse']","(204, 200, 203)","(103, 101, 95)","(181, 178, 179)","(232, 229, 231)",NIKON CORPORATION,0,0,0.8,0.7843137254901961,0.796078431372549,0.403921568627451,0.396078431372549,0.37254901960784315,0.7098039215686275,0.6980392156862745,0.7019607843137254,0.9098039215686274,0.8980392156862745,0.9058823529411765,0.8484954026838238
image_36.jpg,[],"(221, 228, 234)","(95, 84, 71)","(162, 173, 176)","(37, 33, 16)",,0,0,0.8666666666666667,0.8941176470588236,0.9176470588235294,0.37254901960784315,0.32941176470588235,0.2784313725490196,0.6352941176470588,0.6784313725490196,0.6901960784313725,0.1450980392156863,0.12941176470588237,0.06274509803921569,0.7584825631946337
image_360.jpg,[],"(153, 160, 164)","(89, 82, 79)","(44, 32, 27)","(122, 124, 126)",NIKON CORPORATION,0,0,0.6,0.6274509803921569,0.6431372549019608,0.34901960784313724,0.3215686274509804,0.30980392156862746,0.17254901960784313,0.12549019607843137,0.10588235294117647,0.47843137254901963,0.48627450980392156,0.49411764705882355,0.7967990390076911
image_361.jpg,[],"(135, 175, 204)","(39, 61, 72)","(190, 209, 229)","(121, 115, 119)",NIKON CORPORATION,0,0,0.5294117647058824,0.6862745098039216,0.8,0.15294117647058825,0.23921568627450981,0.2823529411764706,0.7450980392156863,0.8196078431372549,0.8980392156862745,0.4745098039215686,0.45098039215686275,0.4666666666666667,0.8149930535673338
image_362.jpg,[],"(6, 6, 5)","(199, 194, 205)","(126, 114, 114)","(59, 54, 44)",NIKON CORPORATION,0,0,0.023529411764705882,0.023529411764705882,0.0196078431372549,0.7803921568627451,0.7607843137254902,0.803921568627451,0.49411764705882355,0.4470588235294118,0.4470588235294118,0.23137254901960785,0.21176470588235294,0.17254901960784313,0.6904090576249992
image_363.jpg,"['person', 'cell phone']","(20, 28, 19)","(203, 81, 26)","(141, 147, 113)","(63, 83, 52)",SONY,0,0,0.0784313725490196,0.10980392156862745,0.07450980392156863,0.796078431372549,0.3176470588235294,0.10196078431372549,0.5529411764705883,0.5764705882352941,0.44313725490196076,0.24705882352941178,0.3254901960784314,0.20392156862745098,0.7283007989752927
image_364.jpg,['person'],"(216, 190, 155)","(125, 109, 85)","(182, 140, 99)","(86, 77, 69)",NIKON CORPORATION,0,0,0.8470588235294118,0.7450980392156863,0.6078431372549019,0.49019607843137253,0.42745098039215684,0.3333333333333333,0.7137254901960784,0.5490196078431373,0.38823529411764707,0.33725490196078434,0.30196078431372547,0.27058823529411763,0.8263559997460554
image_365.jpg,[],"(80, 79, 32)","(26, 29, 20)","(38, 41, 27)","(162, 153, 93)",Canon,0,0,0.3137254901960784,0.30980392156862746,0.12549019607843137,0.10196078431372549,0.11372549019607843,0.0784313725490196,0.14901960784313725,0.1607843137254902,0.10588235294117647,0.6352941176470588,0.6,0.36470588235294116,0.7502172650642178
image_366.jpg,[],"(40, 98, 135)","(140, 109, 141)","(101, 119, 155)","(65, 117, 153)",SONY,0,0,0.1568627450980392,0.3843137254901961,0.5294117647058824,0.5490196078431373,0.42745098039215684,0.5529411764705883,0.396078431372549,0.4666666666666667,0.6078431372549019,0.2549019607843137,0.4588235294117647,0.6,0.842698505276908
image_367.jpg,['dog'],"(136, 111, 89)","(18, 22, 21)","(166, 176, 174)","(32, 60, 63)",SONY,0,0,0.5333333333333333,0.43529411764705883,0.34901960784313724,0.07058823529411765,0.08627450980392157,0.08235294117647059,0.6509803921568628,0.6901960784313725,0.6823529411764706,0.12549019607843137,0.23529411764705882,0.24705882352941178,0.7434766359831774
image_368.jpg,['dog'],"(157, 152, 158)","(229, 224, 223)","(32, 35, 46)","(93, 91, 102)",,3644,4555,0.615686274509804,0.596078431372549,0.6196078431372549,0.8980392156862745,0.8784313725490196,0.8745098039215686,0.12549019607843137,0.13725490196078433,0.1803921568627451,0.36470588235294116,0.3568627450980392,0.4,0.7682794982147999
image_369.jpg,[],"(4, 6, 7)","(52, 89, 108)","(114, 116, 130)","(29, 61, 77)",Canon,2912,5184,0.01568627450980392,0.023529411764705882,0.027450980392156862,0.20392156862745098,0.34901960784313724,0.4235294117647059,0.4470588235294118,0.4549019607843137,0.5098039215686274,0.11372549019607843,0.23921568627450981,0.30196078431372547,0.74414425521458
image_37.jpg,['cow'],"(120, 134, 149)","(73, 65, 44)","(121, 107, 73)","(180, 182, 183)",Canon,0,0,0.47058823529411764,0.5254901960784314,0.5843137254901961,0.28627450980392155,0.2549019607843137,0.17254901960784313,0.4745098039215686,0.4196078431372549,0.28627450980392155,0.7058823529411765,0.7137254901960784,0.7176470588235294,0.8278773271968544
image_370.jpg,['cake'],"(191, 141, 106)","(192, 179, 176)","(99, 69, 62)","(214, 215, 217)",FUJIFILM,0,0,0.7490196078431373,0.5529411764705883,0.41568627450980394,0.7529411764705882,0.7019607843137254,0.6901960784313725,0.38823529411764707,0.27058823529411763,0.24313725490196078,0.8392156862745098,0.8431372549019608,0.8509803921568627,0.8201489830224423
image_371.jpg,['bird'],"(122, 113, 105)","(223, 220, 235)","(39, 39, 32)","(170, 168, 181)",SONY,0,0,0.47843137254901963,0.44313725490196076,0.4117647058823529,0.8745098039215686,0.8627450980392157,0.9215686274509803,0.15294117647058825,0.15294117647058825,0.12549019607843137,0.6666666666666666,0.6588235294117647,0.7098039215686275,0.7791756998675466
image_372.jpg,['potted plant'],"(163, 157, 147)","(241, 232, 233)","(25, 30, 32)","(93, 90, 83)",Canon,0,0,0.6392156862745098,0.615686274509804,0.5764705882352941,0.9450980392156862,0.9098039215686274,0.9137254901960784,0.09803921568627451,0.11764705882352941,0.12549019607843137,0.36470588235294116,0.35294117647058826,0.3254901960784314,0.7539609072259655
image_373.jpg,"['person', 'surfboard']","(215, 215, 220)","(47, 48, 36)","(189, 188, 188)","(132, 126, 114)",,0,0,0.8431372549019608,0.8431372549019608,0.8627450980392157,0.1843137254901961,0.18823529411764706,0.1411764705882353,0.7411764705882353,0.7372549019607844,0.7372549019607844,0.5176470588235295,0.49411764705882355,0.4470588235294118,0.801128214452905
image_374.jpg,[],"(116, 161, 179)","(6, 11, 18)","(44, 68, 80)","(76, 136, 151)",NIKON CORPORATION,0,0,0.4549019607843137,0.6313725490196078,0.7019607843137254,0.023529411764705882,0.043137254901960784,0.07058823529411765,0.17254901960784313,0.26666666666666666,0.3137254901960784,0.2980392156862745,0.5333333333333333,0.592156862745098,0.7605138287376362
image_375.jpg,['horse'],"(167, 164, 162)","(29, 26, 27)","(80, 96, 101)","(203, 200, 198)",SONY,0,0,0.6549019607843137,0.6431372549019608,0.6352941176470588,0.11372549019607843,0.10196078431372549,0.10588235294117647,0.3137254901960784,0.3764705882352941,0.396078431372549,0.796078431372549,0.7843137254901961,0.7764705882352941,0.7733356562416999
image_376.jpg,['cup'],"(71, 86, 74)","(7, 10, 5)","(123, 136, 135)","(34, 46, 29)",Canon,0,0,0.2784313725490196,0.33725490196078434,0.2901960784313726,0.027450980392156862,0.0392156862745098,0.0196078431372549,0.4823529411764706,0.5333333333333333,0.5294117647058824,0.13333333333333333,0.1803921568627451,0.11372549019607843,0.7351082878790215
image_377.jpg,[],"(97, 106, 128)","(17, 30, 12)","(68, 89, 118)","(133, 120, 130)",FUJIFILM,0,0,0.3803921568627451,0.41568627450980394,0.5019607843137255,0.06666666666666667,0.11764705882352941,0.047058823529411764,0.26666666666666666,0.34901960784313724,0.4627450980392157,0.5215686274509804,0.47058823529411764,0.5098039215686274,0.789520746603574
image_378.jpg,[],"(131, 162, 148)","(14, 35, 24)","(209, 229, 228)","(27, 117, 29)",NIKON CORPORATION,4000,5631,0.5137254901960784,0.6352941176470588,0.5803921568627451,0.054901960784313725,0.13725490196078433,0.09411764705882353,0.8196078431372549,0.8980392156862745,0.8941176470588236,0.10588235294117647,0.4588235294117647,0.11372549019607843,0.7734616671011111
image_379.jpg,[],"(1, 2, 1)","(66, 67, 59)","(140, 128, 107)","(14, 20, 26)",,2993,2002,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.25882352941176473,0.2627450980392157,0.23137254901960785,0.5490196078431373,0.5019607843137255,0.4196078431372549,0.054901960784313725,0.0784313725490196,0.10196078431372549,0.656712720413044
image_38.jpg,[],"(138, 13, 10)","(227, 175, 176)","(96, 84, 50)","(221, 87, 91)",NIKON CORPORATION,4094,2699,0.5411764705882353,0.050980392156862744,0.0392156862745098,0.8901960784313725,0.6862745098039216,0.6901960784313725,0.3764705882352941,0.32941176470588235,0.19607843137254902,0.8666666666666667,0.3411764705882353,0.3568627450980392,0.6808314880337782
image_380.jpg,[],"(42, 69, 91)","(108, 123, 137)","(207, 200, 192)","(76, 97, 117)",Canon,3750,4687,0.16470588235294117,0.27058823529411763,0.3568627450980392,0.4235294117647059,0.4823529411764706,0.5372549019607843,0.8117647058823529,0.7843137254901961,0.7529411764705882,0.2980392156862745,0.3803921568627451,0.4588235294117647,0.8167636528477213
image_381.jpg,[],"(31, 25, 29)","(178, 162, 140)","(132, 78, 40)","(43, 82, 117)",NIKON CORPORATION,6016,4000,0.12156862745098039,0.09803921568627451,0.11372549019607843,0.6980392156862745,0.6352941176470588,0.5490196078431373,0.5176470588235295,0.3058823529411765,0.1568627450980392,0.16862745098039217,0.3215686274509804,0.4588235294117647,0.7479907563271591
image_382.jpg,[],"(222, 172, 238)","(25, 22, 27)","(121, 98, 98)","(246, 221, 253)",,0,0,0.8705882352941177,0.6745098039215687,0.9333333333333333,0.09803921568627451,0.08627450980392157,0.10588235294117647,0.4745098039215686,0.3843137254901961,0.3843137254901961,0.9647058823529412,0.8666666666666667,0.9921568627450981,0.7225923211137968
image_383.jpg,"['cell phone', 'mouse']","(15, 16, 16)","(206, 203, 183)","(121, 126, 116)","(56, 62, 58)",NIKON CORPORATION,4000,6000,0.058823529411764705,0.06274509803921569,0.06274509803921569,0.807843137254902,0.796078431372549,0.7176470588235294,0.4745098039215686,0.49411764705882355,0.4549019607843137,0.2196078431372549,0.24313725490196078,0.22745098039215686,0.7319830876165465
image_384.jpg,[],"(178, 183, 104)","(85, 95, 42)","(40, 46, 31)","(132, 141, 64)",FUJIFILM,4608,3072,0.6980392156862745,0.7176470588235294,0.40784313725490196,0.3333333333333333,0.37254901960784315,0.16470588235294117,0.1568627450980392,0.1803921568627451,0.12156862745098039,0.5176470588235295,0.5529411764705883,0.25098039215686274,0.8354713372432991
image_385.jpg,[],"(104, 7, 29)","(5, 1, 4)","(218, 56, 62)","(0, 25, 110)",Canon,6720,4480,0.40784313725490196,0.027450980392156862,0.11372549019607843,0.0196078431372549,0.00392156862745098,0.01568627450980392,0.8549019607843137,0.2196078431372549,0.24313725490196078,0.0,0.09803921568627451,0.43137254901960786,0.43674174024840856
image_386.jpg,['person'],"(59, 37, 57)","(125, 123, 183)","(49, 20, 10)","(66, 51, 94)",Canon,5760,3840,0.23137254901960785,0.1450980392156863,0.2235294117647059,0.49019607843137253,0.4823529411764706,0.7176470588235294,0.19215686274509805,0.0784313725490196,0.0392156862745098,0.25882352941176473,0.2,0.3686274509803922,0.6814936017704235
image_387.jpg,[],"(196, 173, 147)","(64, 52, 42)","(227, 219, 214)","(152, 114, 81)",NIKON CORPORATION,6016,4016,0.7686274509803922,0.6784313725490196,0.5764705882352941,0.25098039215686274,0.20392156862745098,0.16470588235294117,0.8901960784313725,0.8588235294117647,0.8392156862745098,0.596078431372549,0.4470588235294118,0.3176470588235294,0.7950672982002549
image_388.jpg,[],"(220, 222, 221)","(87, 77, 61)","(132, 125, 112)","(161, 183, 196)",,0,0,0.8627450980392157,0.8705882352941177,0.8666666666666667,0.3411764705882353,0.30196078431372547,0.23921568627450981,0.5176470588235295,0.49019607843137253,0.4392156862745098,0.6313725490196078,0.7176470588235294,0.7686274509803922,0.8293881227063626
image_389.jpg,"['dog', 'tv']","(85, 49, 72)","(13, 6, 5)","(35, 24, 39)","(166, 103, 130)",Canon,0,0,0.3333333333333333,0.19215686274509805,0.2823529411764706,0.050980392156862744,0.023529411764705882,0.0196078431372549,0.13725490196078433,0.09411764705882353,0.15294117647058825,0.6509803921568628,0.403921568627451,0.5098039215686274,0.6166806787500553
image_39.jpg,[],"(92, 106, 140)","(161, 176, 191)","(67, 70, 109)","(121, 141, 166)",SONY,7532,4724,0.3607843137254902,0.41568627450980394,0.5490196078431373,0.6313725490196078,0.6901960784313725,0.7490196078431373,0.2627450980392157,0.27450980392156865,0.42745098039215684,0.4745098039215686,0.5529411764705883,0.6509803921568628,0.8348612108213703
image_390.jpg,['person'],"(43, 51, 60)","(214, 224, 222)","(93, 107, 82)","(144, 162, 136)",Canon,4000,6000,0.16862745098039217,0.2,0.23529411764705882,0.8392156862745098,0.8784313725490196,0.8705882352941177,0.36470588235294116,0.4196078431372549,0.3215686274509804,0.5647058823529412,0.6352941176470588,0.5333333333333333,0.808401094611203
image_391.jpg,[],"(24, 31, 35)","(177, 195, 215)","(144, 143, 125)","(75, 86, 88)",Canon,3680,2453,0.09411764705882353,0.12156862745098039,0.13725490196078433,0.6941176470588235,0.7647058823529411,0.8431372549019608,0.5647058823529412,0.5607843137254902,0.49019607843137253,0.29411764705882354,0.33725490196078434,0.34509803921568627,0.7764951203258981
image_392.jpg,['bird'],"(141, 141, 141)","(33, 33, 33)","(166, 166, 166)","(107, 107, 107)",,0,0,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.12941176470588237,0.12941176470588237,0.12941176470588237,0.6509803921568628,0.6509803921568628,0.6509803921568628,0.4196078431372549,0.4196078431372549,0.4196078431372549,0.8048229690776654
image_393.jpg,[],"(43, 9, 1)","(226, 105, 11)","(115, 36, 5)","(190, 170, 170)",,4928,3264,0.16862745098039217,0.03529411764705882,0.00392156862745098,0.8862745098039215,0.4117647058823529,0.043137254901960784,0.45098039215686275,0.1411764705882353,0.0196078431372549,0.7450980392156863,0.6666666666666666,0.6666666666666666,0.624037384514199
image_394.jpg,['pizza'],"(191, 134, 122)","(243, 238, 234)","(120, 80, 73)","(216, 178, 169)",Canon,3456,5184,0.7490196078431373,0.5254901960784314,0.47843137254901963,0.9529411764705882,0.9333333333333333,0.9176470588235294,0.47058823529411764,0.3137254901960784,0.28627450980392155,0.8470588235294118,0.6980392156862745,0.6627450980392157,0.812926869943197
image_395.jpg,"['truck', 'dog', 'car']","(29, 25, 19)","(157, 189, 193)","(152, 133, 104)","(74, 84, 85)",SONY,3369,4492,0.11372549019607843,0.09803921568627451,0.07450980392156863,0.615686274509804,0.7411764705882353,0.7568627450980392,0.596078431372549,0.5215686274509804,0.40784313725490196,0.2901960784313726,0.32941176470588235,0.3333333333333333,0.7773516168247268
image_396.jpg,[],"(46, 45, 74)","(9, 11, 23)","(118, 108, 140)","(21, 24, 45)",Canon,5184,3456,0.1803921568627451,0.17647058823529413,0.2901960784313726,0.03529411764705882,0.043137254901960784,0.09019607843137255,0.4627450980392157,0.4235294117647059,0.5490196078431373,0.08235294117647059,0.09411764705882353,0.17647058823529413,0.6628074187061379
image_397.jpg,['person'],"(168, 178, 110)","(237, 238, 240)","(60, 91, 40)","(112, 145, 68)",Canon,6023,4015,0.6588235294117647,0.6980392156862745,0.43137254901960786,0.9294117647058824,0.9333333333333333,0.9411764705882353,0.23529411764705882,0.3568627450980392,0.1568627450980392,0.4392156862745098,0.5686274509803921,0.26666666666666666,0.8371141523137402
image_398.jpg,[],"(104, 142, 89)","(56, 37, 40)","(25, 17, 23)","(83, 87, 63)",,0,0,0.40784313725490196,0.5568627450980392,0.34901960784313724,0.2196078431372549,0.1450980392156863,0.1568627450980392,0.09803921568627451,0.06666666666666667,0.09019607843137255,0.3254901960784314,0.3411764705882353,0.24705882352941178,0.7945712597817847
image_399.jpg,"['person', 'traffic light']","(180, 187, 183)","(136, 131, 106)","(223, 227, 227)","(35, 58, 53)",FUJIFILM,0,0,0.7058823529411765,0.7333333333333333,0.7176470588235294,0.5333333333333333,0.5137254901960784,0.41568627450980394,0.8745098039215686,0.8901960784313725,0.8901960784313725,0.13725490196078433,0.22745098039215686,0.20784313725490197,0.8117988646262972
image_4.jpg,['car'],"(36, 22, 22)","(176, 144, 82)","(82, 56, 34)","(27, 14, 16)",FUJIFILM,0,0,0.1411764705882353,0.08627450980392157,0.08627450980392157,0.6901960784313725,0.5647058823529412,0.3215686274509804,0.3215686274509804,0.2196078431372549,0.13333333333333333,0.10588235294117647,0.054901960784313725,0.06274509803921569,0.6624238411058085
image_40.jpg,[],"(33, 30, 26)","(82, 79, 68)","(54, 51, 40)","(42, 38, 31)",Canon,0,0,0.12941176470588237,0.11764705882352941,0.10196078431372549,0.3215686274509804,0.30980392156862746,0.26666666666666666,0.21176470588235294,0.2,0.1568627450980392,0.16470588235294117,0.14901960784313725,0.12156862745098039,0.8307295466924189
image_400.jpg,[],"(157, 157, 152)","(2, 14, 13)","(189, 188, 184)","(83, 82, 73)",SONY,0,0,0.615686274509804,0.615686274509804,0.596078431372549,0.00784313725490196,0.054901960784313725,0.050980392156862744,0.7411764705882353,0.7372549019607844,0.7215686274509804,0.3254901960784314,0.3215686274509804,0.28627450980392155,0.7489394685601258
image_401.jpg,['person'],"(91, 88, 84)","(3, 7, 6)","(156, 163, 168)","(49, 50, 51)",OLYMPUS CORPORATION,0,0,0.3568627450980392,0.34509803921568627,0.32941176470588235,0.011764705882352941,0.027450980392156862,0.023529411764705882,0.611764705882353,0.6392156862745098,0.6588235294117647,0.19215686274509805,0.19607843137254902,0.2,0.7063750026600338
image_402.jpg,"['vase', 'potted plant']","(237, 238, 240)","(155, 154, 146)","(59, 65, 29)","(199, 200, 195)",Canon,0,0,0.9294117647058824,0.9333333333333333,0.9411764705882353,0.6078431372549019,0.6039215686274509,0.5725490196078431,0.23137254901960785,0.2549019607843137,0.11372549019607843,0.7803921568627451,0.7843137254901961,0.7647058823529411,0.8149059164250847
image_403.jpg,[],"(36, 50, 46)","(49, 105, 63)","(92, 176, 148)","(63, 147, 87)",FUJIFILM,0,0,0.1411764705882353,0.19607843137254902,0.1803921568627451,0.19215686274509805,0.4117647058823529,0.24705882352941178,0.3607843137254902,0.6901960784313725,0.5803921568627451,0.24705882352941178,0.5764705882352941,0.3411764705882353,0.8951822493859278
image_404.jpg,[],"(141, 108, 71)","(186, 188, 188)","(71, 113, 129)","(57, 48, 37)",Canon,0,0,0.5529411764705883,0.4235294117647059,0.2784313725490196,0.7294117647058823,0.7372549019607844,0.7372549019607844,0.2784313725490196,0.44313725490196076,0.5058823529411764,0.2235294117647059,0.18823529411764706,0.1450980392156863,0.801968701500247
image_405.jpg,['orange'],"(137, 133, 115)","(190, 194, 193)","(167, 167, 157)","(63, 79, 73)",SONY,0,0,0.5372549019607843,0.5215686274509804,0.45098039215686275,0.7450980392156863,0.7607843137254902,0.7568627450980392,0.6549019607843137,0.6549019607843137,0.615686274509804,0.24705882352941178,0.30980392156862746,0.28627450980392155,0.8474649409235093
image_406.jpg,[],"(194, 185, 167)","(34, 23, 21)","(140, 112, 83)","(233, 178, 125)",NORITSU KOKI,0,0,0.7607843137254902,0.7254901960784313,0.6549019607843137,0.13333333333333333,0.09019607843137255,0.08235294117647059,0.5490196078431373,0.4392156862745098,0.3254901960784314,0.9137254901960784,0.6980392156862745,0.49019607843137253,0.7680090239382161
image_407.jpg,['person'],"(39, 36, 45)","(133, 104, 92)","(90, 70, 73)","(172, 133, 108)",Canon,0,0,0.15294117647058825,0.1411764705882353,0.17647058823529413,0.5215686274509804,0.40784313725490196,0.3607843137254902,0.35294117647058826,0.27450980392156865,0.28627450980392155,0.6745098039215687,0.5215686274509804,0.4235294117647059,0.7857061630960277
image_408.jpg,[],"(51, 56, 55)","(136, 130, 114)","(85, 91, 83)","(189, 189, 182)",Canon,3840,5760,0.2,0.2196078431372549,0.21568627450980393,0.5333333333333333,0.5098039215686274,0.4470588235294118,0.3333333333333333,0.3568627450980392,0.3254901960784314,0.7411764705882353,0.7411764705882353,0.7137254901960784,0.8150558938798915
image_409.jpg,[],"(192, 193, 197)","(45, 43, 39)","(115, 114, 111)","(170, 171, 174)",Canon,3648,5472,0.7529411764705882,0.7568627450980392,0.7725490196078432,0.17647058823529413,0.16862745098039217,0.15294117647058825,0.45098039215686275,0.4470588235294118,0.43529411764705883,0.6666666666666666,0.6705882352941176,0.6823529411764706,0.8037289781792573
image_41.jpg,['cake'],"(43, 60, 66)","(103, 119, 131)","(195, 195, 200)","(17, 22, 21)",,0,0,0.16862745098039217,0.23529411764705882,0.25882352941176473,0.403921568627451,0.4666666666666667,0.5137254901960784,0.7647058823529411,0.7647058823529411,0.7843137254901961,0.06666666666666667,0.08627450980392157,0.08235294117647059,0.7311412552169173
image_410.jpg,['person'],"(152, 103, 53)","(197, 202, 203)","(19, 35, 45)","(168, 164, 155)",,0,0,0.596078431372549,0.403921568627451,0.20784313725490197,0.7725490196078432,0.792156862745098,0.796078431372549,0.07450980392156863,0.13725490196078433,0.17647058823529413,0.6588235294117647,0.6431372549019608,0.6078431372549019,0.7785484316768063
image_411.jpg,"['person', 'skateboard']","(14, 21, 20)","(163, 181, 192)","(49, 55, 56)","(96, 105, 105)",NORITSU KOKI,0,0,0.054901960784313725,0.08235294117647059,0.0784313725490196,0.6392156862745098,0.7098039215686275,0.7529411764705882,0.19215686274509805,0.21568627450980393,0.2196078431372549,0.3764705882352941,0.4117647058823529,0.4117647058823529,0.7358995546482334
image_412.jpg,[],"(123, 105, 83)","(216, 213, 207)","(87, 74, 52)","(55, 40, 10)",SONY,0,0,0.4823529411764706,0.4117647058823529,0.3254901960784314,0.8470588235294118,0.8352941176470589,0.8117647058823529,0.3411764705882353,0.2901960784313726,0.20392156862745098,0.21568627450980393,0.1568627450980392,0.0392156862745098,0.7454951187066426
image_413.jpg,"['person', 'handbag', 'surfboard']","(16, 33, 35)","(204, 191, 167)","(134, 125, 97)","(66, 76, 66)",OLYMPUS IMAGING CORP.,0,0,0.06274509803921569,0.12941176470588237,0.13725490196078433,0.8,0.7490196078431373,0.6549019607843137,0.5254901960784314,0.49019607843137253,0.3803921568627451,0.25882352941176473,0.2980392156862745,0.25882352941176473,0.7697800251794982
image_414.jpg,[],"(164, 147, 129)","(39, 37, 33)","(243, 235, 227)","(88, 79, 70)",Canon,0,0,0.6431372549019608,0.5764705882352941,0.5058823529411764,0.15294117647058825,0.1450980392156863,0.12941176470588237,0.9529411764705882,0.9215686274509803,0.8901960784313725,0.34509803921568627,0.30980392156862746,0.27450980392156865,0.7523311627645618
image_415.jpg,[],"(19, 26, 21)","(112, 117, 90)","(53, 59, 36)","(23, 48, 62)",DJI,0,0,0.07450980392156863,0.10196078431372549,0.08235294117647059,0.4392156862745098,0.4588235294117647,0.35294117647058826,0.20784313725490197,0.23137254901960785,0.1411764705882353,0.09019607843137255,0.18823529411764706,0.24313725490196078,0.7938248540475253
image_416.jpg,[],"(23, 25, 21)","(147, 138, 89)","(58, 73, 68)","(161, 170, 168)",NIKON CORPORATION,0,0,0.09019607843137255,0.09803921568627451,0.08235294117647059,0.5764705882352941,0.5411764705882353,0.34901960784313724,0.22745098039215686,0.28627450980392155,0.26666666666666666,0.6313725490196078,0.6666666666666666,0.6588235294117647,0.7768803411992922
image_417.jpg,[],"(95, 63, 48)","(183, 186, 189)","(33, 25, 16)","(150, 123, 102)",NIKON CORPORATION,0,0,0.37254901960784315,0.24705882352941178,0.18823529411764706,0.7176470588235294,0.7294117647058823,0.7411764705882353,0.12941176470588237,0.09803921568627451,0.06274509803921569,0.5882352941176471,0.4823529411764706,0.4,0.7429110896703198
image_418.jpg,['orange'],"(153, 32, 23)","(221, 129, 35)","(47, 7, 8)","(217, 182, 169)",OLYMPUS CORPORATION    ,3456,4608,0.6,0.12549019607843137,0.09019607843137255,0.8666666666666667,0.5058823529411764,0.13725490196078433,0.1843137254901961,0.027450980392156862,0.03137254901960784,0.8509803921568627,0.7137254901960784,0.6627450980392157,0.64454379041516
image_419.jpg,[],"(3, 44, 2)","(81, 144, 68)","(36, 102, 22)","(148, 190, 141)",NIKON CORPORATION,3424,5349,0.011764705882352941,0.17254901960784313,0.00784313725490196,0.3176470588235294,0.5647058823529412,0.26666666666666666,0.1411764705882353,0.4,0.08627450980392157,0.5803921568627451,0.7450980392156863,0.5529411764705883,0.833471280171025
image_42.jpg,[],"(2, 134, 189)","(167, 205, 205)","(49, 45, 42)","(127, 142, 134)",Canon,0,0,0.00784313725490196,0.5254901960784314,0.7411764705882353,0.6549019607843137,0.803921568627451,0.803921568627451,0.19215686274509805,0.17647058823529413,0.16470588235294117,0.4980392156862745,0.5568627450980392,0.5254901960784314,0.8045139835791347
